ImageId,Label
22204,5
22205,9
22206,4
22207,3
22208,5
22209,5
22210,6
22211,8
22212,4
22213,1
22214,4
22215,8
22216,8
22217,1
22218,6
22219,5
22220,7
22221,7
22222,0
22223,8
22224,9
22225,0
22226,5
22227,4
22228,8
22229,3
22230,4
22231,8
22232,7
22233,6
22234,9
22235,2
22236,7
22237,4
22238,8
22239,2
22240,6
22241,5
22242,7
22243,0
22244,7
22245,7
22246,9
22247,8
22248,2
22249,2
22250,7
22251,8
22252,6
22253,9
22254,3
22255,1
22256,6
22257,9
22258,4
22259,6
22260,0
22261,2
22262,9
22263,1
22264,0
22265,4
22266,4
22267,3
22268,5
22269,6
22270,6
22271,9
22272,3
22273,1
22274,3
22275,2
22276,1
22277,0
22278,4
22279,4
22280,4
22281,3
22282,6
22283,7
22284,2
22285,6
22286,8
22287,0
22288,2
22289,7
22290,4
22291,1
22292,7
22293,7
22294,3
22295,8
22296,7
22297,5
22298,0
22299,5
22300,5
22301,6
22302,5
22303,6
22304,6
22305,5
22306,9
22307,2
22308,4
22309,9
22310,7
22311,5
22312,9
22313,0
22314,1
22315,7
22316,8
22317,8
22318,4
22319,8
22320,2
22321,1
22322,4
22323,5
22324,6
22325,0
22326,2
22327,7
22328,8
22329,8
22330,9
22331,0
22332,9
22333,3
22334,1
22335,5
22336,2
22337,4
22338,9
22339,4
22340,2
22341,5
22342,9
22343,9
22344,5
22345,9
22346,7
22347,1
22348,8
22349,0
22350,0
22351,8
22352,0
22353,1
22354,4
22355,1
22356,6
22357,7
22358,0
22359,3
22360,2
22361,2
22362,2
22363,3
22364,6
22365,2
22366,5
22367,3
22368,0
22369,2
22370,5
22371,4
22372,5
22373,4
22374,7
22375,5
22376,7
22377,8
22378,0
22379,2
22380,7
22381,7
22382,0
22383,7
22384,1
22385,2
22386,9
22387,3
22388,3
22389,6
22390,3
22391,8
22392,5
22393,8
22394,4
22395,7
22396,0
22397,7
22398,4
22399,2
22400,5
22401,5
22402,3
22403,3
22404,0
22405,8
22406,9
22407,1
22408,4
22409,4
22410,5
22411,4
22412,8
22413,8
22414,5
22415,0
22416,1
22417,4
22418,1
22419,5
22420,0
22421,9
22422,2
22423,3
22424,5
22425,5
22426,7
22427,7
22428,5
22429,5
22430,1
22431,3
22432,9
22433,9
22434,2
22435,4
22436,0
22437,6
22438,6
22439,2
22440,8
22441,6
22442,5
22443,1
22444,2
22445,7
22446,2
22447,6
22448,6
22449,8
22450,4
22451,8
22452,3
22453,2
22454,5
22455,3
22456,5
22457,2
22458,5
22459,5
22460,4
22461,2
22462,1
22463,8
22464,1
22465,1
22466,8
22467,4
22468,7
22469,3
22470,8
22471,6
22472,7
22473,0
22474,2
22475,3
22476,6
22477,7
22478,4
22479,3
22480,2
22481,2
22482,4
22483,4
22484,6
22485,6
22486,5
22487,3
22488,9
22489,5
22490,8
22491,1
22492,6
22493,4
22494,8
22495,4
22496,9
22497,9
22498,2
22499,5
22500,9
22501,3
22502,1
22503,3
22504,0
22505,8
22506,2
22507,5
22508,0
22509,9
22510,5
22511,3
22512,1
22513,2
22514,9
22515,9
22516,8
22517,3
22518,1
22519,2
22520,2
22521,9
22522,3
22523,1
22524,6
22525,5
22526,5
22527,5
22528,1
22529,4
22530,5
22531,8
22532,1
22533,1
22534,0
22535,6
22536,0
22537,6
22538,0
22539,2
22540,9
22541,3
22542,0
22543,3
22544,6
22545,9
22546,8
22547,7
22548,7
22549,9
22550,0
22551,5
22552,2
22553,1
22554,4
22555,0
22556,2
22557,3
22558,7
22559,1
22560,9
22561,0
22562,7
22563,2
22564,6
22565,2
22566,8
22567,7
22568,5
22569,9
22570,9
22571,5
22572,2
22573,7
22574,3
22575,8
22576,9
22577,9
22578,9
22579,4
22580,6
22581,2
22582,1
22583,9
22584,1
22585,2
22586,5
22587,9
22588,8
22589,7
22590,0
22591,7
22592,8
22593,7
22594,4
22595,4
22596,1
22597,5
22598,7
22599,3
22600,5
22601,4
22602,2
22603,5
22604,0
22605,2
22606,5
22607,6
22608,3
22609,4
22610,3
22611,2
22612,8
22613,2
22614,2
22615,5
22616,4
22617,5
22618,3
22619,9
22620,3
22621,8
22622,5
22623,5
22624,8
22625,8
22626,4
22627,5
22628,4
22629,4
22630,7
22631,1
22632,4
22633,5
22634,8
22635,5
22636,1
22637,7
22638,6
22639,3
22640,8
22641,2
22642,3
22643,8
22644,3
22645,7
22646,2
22647,1
22648,8
22649,7
22650,2
22651,9
22652,8
22653,1
22654,0
22655,6
22656,1
22657,5
22658,7
22659,3
22660,6
22661,5
22662,2
22663,8
22664,5
22665,1
22666,6
22667,6
22668,1
22669,9
22670,4
22671,4
22672,9
22673,2
22674,5
22675,7
22676,2
22677,2
22678,0
22679,2
22680,7
22681,8
22682,2
22683,3
22684,1
22685,2
22686,2
22687,6
22688,0
22689,8
22690,5
22691,4
22692,9
22693,7
22694,7
22695,5
22696,4
22697,6
22698,1
22699,7
22700,8
22701,5
22702,1
22703,2
22704,4
22705,2
22706,9
22707,0
22708,1
22709,2
22710,9
22711,2
22712,6
22713,1
22714,9
22715,1
22716,2
22717,3
22718,7
22719,1
22720,8
22721,0
22722,8
22723,9
22724,6
22725,2
22726,8
22727,8
22728,6
22729,0
22730,4
22731,9
22732,8
22733,4
22734,8
22735,5
22736,5
22737,8
22738,1
22739,0
22740,1
22741,2
22742,3
22743,7
22744,9
22745,5
22746,7
22747,4
22748,6
22749,9
22750,0
22751,4
22752,1
22753,1
22754,9
22755,4
22756,9
22757,1
22758,6
22759,8
22760,2
22761,1
22762,2
22763,4
22764,9
22765,5
22766,6
22767,7
22768,0
22769,0
22770,6
22771,5
22772,9
22773,5
22774,3
22775,6
22776,1
22777,1
22778,2
22779,7
22780,9
22781,0
22782,4
22783,8
22784,0
22785,2
22786,6
22787,7
22788,3
22789,6
22790,6
22791,2
22792,8
22793,7
22794,7
22795,2
22796,6
22797,7
22798,2
22799,0
22800,5
22801,2
22802,6
22803,6
22804,0
22805,3
22806,3
22807,3
22808,6
22809,6
22810,0
22811,8
22812,1
22813,1
22814,0
22815,4
22816,6
22817,4
22818,2
22819,2
22820,6
22821,3
22822,3
22823,3
22824,2
22825,4
22826,8
22827,8
22828,4
22829,1
22830,6
22831,3
22832,7
22833,0
22834,4
22835,8
22836,1
22837,4
22838,7
22839,1
22840,9
22841,9
22842,7
22843,8
22844,4
22845,2
22846,9
22847,0
22848,5
22849,2
22850,5
22851,2
22852,9
22853,2
22854,3
22855,3
22856,1
22857,8
22858,2
22859,8
22860,4
22861,6
22862,4
22863,1
22864,0
22865,2
22866,0
22867,6
22868,7
22869,5
22870,9
22871,9
22872,5
22873,3
22874,4
22875,5
22876,7
22877,8
22878,9
22879,3
22880,6
22881,9
22882,6
22883,5
22884,4
22885,4
22886,2
22887,9
22888,7
22889,4
22890,0
22891,1
22892,8
22893,4
22894,8
22895,7
22896,4
22897,1
22898,1
22899,9
22900,4
22901,9
22902,0
22903,9
22904,4
22905,8
22906,4
22907,7
22908,8
22909,9
22910,5
22911,4
22912,8
22913,7
22914,5
22915,7
22916,2
22917,7
22918,0
22919,6
22920,9
22921,3
22922,6
22923,9
22924,6
22925,7
22926,0
22927,1
22928,5
22929,4
22930,2
22931,4
22932,2
22933,8
22934,5
22935,9
22936,8
22937,7
22938,3
22939,7
22940,8
22941,9
22942,9
22943,9
22944,1
22945,2
22946,3
22947,6
22948,1
22949,7
22950,8
22951,9
22952,7
22953,9
22954,0
22955,5
22956,2
22957,8
22958,2
22959,7
22960,8
22961,5
22962,5
22963,0
22964,5
22965,3
22966,0
22967,2
22968,9
22969,3
22970,4
22971,6
22972,6
22973,8
22974,6
22975,0
22976,6
22977,6
22978,9
22979,5
22980,3
22981,9
22982,1
22983,8
22984,5
22985,9
22986,1
22987,7
22988,4
22989,9
22990,6
22991,0
22992,7
22993,8
22994,5
22995,7
22996,0
22997,1
22998,8
22999,2
23000,6
23001,3
23002,1
23003,0
23004,5
23005,8
23006,9
23007,9
23008,9
23009,2
23010,6
23011,4
23012,3
23013,7
23014,7
23015,1
23016,4
23017,9
23018,4
23019,9
23020,8
23021,4
23022,6
23023,1
23024,6
23025,0
23026,6
23027,9
23028,2
23029,7
23030,8
23031,6
23032,3
23033,0
23034,3
23035,9
23036,1
23037,1
23038,1
23039,2
23040,7
23041,1
23042,4
23043,6
23044,7
23045,5
23046,4
23047,5
23048,8
23049,8
23050,0
23051,9
23052,9
23053,3
23054,2
23055,8
23056,9
23057,3
23058,2
23059,2
23060,3
23061,0
23062,1
23063,7
23064,7
23065,7
23066,4
23067,1
23068,9
23069,9
23070,8
23071,9
23072,6
23073,9
23074,7
23075,9
23076,5
23077,9
23078,7
23079,9
23080,2
23081,2
23082,5
23083,1
23084,3
23085,5
23086,7
23087,6
23088,8
23089,4
23090,0
23091,2
23092,8
23093,8
23094,2
23095,4
23096,3
23097,6
23098,3
23099,0
23100,0
23101,7
23102,6
23103,1
23104,9
23105,4
23106,7
23107,8
23108,1
23109,2
23110,2
23111,3
23112,9
23113,3
23114,3
23115,0
23116,9
23117,7
23118,0
23119,9
23120,4
23121,2
23122,2
23123,5
23124,9
23125,9
23126,4
23127,2
23128,0
23129,5
23130,0
23131,5
23132,5
23133,7
23134,5
23135,0
23136,8
23137,6
23138,4
23139,5
23140,3
23141,3
23142,9
23143,0
23144,0
23145,1
23146,6
23147,9
23148,6
23149,3
23150,6
23151,2
23152,7
23153,6
23154,0
23155,1
23156,0
23157,2
23158,1
23159,3
23160,8
23161,0
23162,4
23163,6
23164,4
23165,0
23166,4
23167,9
23168,9
23169,4
23170,9
23171,7
23172,9
23173,3
23174,4
23175,2
23176,2
23177,4
23178,5
23179,8
23180,1
23181,0
23182,2
23183,3
23184,5
23185,9
23186,8
23187,1
23188,2
23189,5
23190,4
23191,7
23192,1
23193,3
23194,2
23195,4
23196,1
23197,5
23198,3
23199,1
23200,3
23201,7
23202,4
23203,4
23204,8
23205,8
23206,9
23207,7
23208,3
23209,4
23210,9
23211,6
23212,2
23213,2
23214,5
23215,3
23216,6
23217,2
23218,6
23219,1
23220,5
23221,5
23222,5
23223,3
23224,4
23225,9
23226,7
23227,5
23228,3
23229,7
23230,0
23231,2
23232,1
23233,0
23234,7
23235,1
23236,8
23237,6
23238,2
23239,0
23240,0
23241,3
23242,1
23243,0
23244,6
23245,6
23246,3
23247,8
23248,1
23249,5
23250,3
23251,5
23252,5
23253,9
23254,6
23255,6
23256,3
23257,1
23258,0
23259,2
23260,6
23261,5
23262,8
23263,9
23264,0
23265,5
23266,7
23267,0
23268,3
23269,9
23270,2
23271,5
23272,6
23273,7
23274,3
23275,0
23276,4
23277,4
23278,8
23279,4
23280,8
23281,7
23282,4
23283,6
23284,7
23285,1
23286,3
23287,8
23288,4
23289,0
23290,8
23291,0
23292,1
23293,7
23294,0
23295,6
23296,5
23297,3
23298,2
23299,8
23300,9
23301,5
23302,1
23303,5
23304,3
23305,8
23306,5
23307,1
23308,6
23309,1
23310,3
23311,0
23312,5
23313,1
23314,9
23315,5
23316,3
23317,9
23318,5
23319,8
23320,3
23321,4
23322,7
23323,9
23324,9
23325,7
23326,7
23327,9
23328,1
23329,4
23330,4
23331,7
23332,2
23333,5
23334,8
23335,0
23336,8
23337,6
23338,6
23339,1
23340,2
23341,6
23342,9
23343,0
23344,7
23345,1
23346,5
23347,2
23348,8
23349,9
23350,3
23351,7
23352,7
23353,2
23354,5
23355,0
23356,5
23357,3
23358,1
23359,9
23360,0
23361,6
23362,5
23363,6
23364,9
23365,2
23366,3
23367,6
23368,4
23369,1
23370,1
23371,0
23372,9
23373,1
23374,1
23375,5
23376,9
23377,3
23378,3
23379,1
23380,8
23381,4
23382,8
23383,0
23384,1
23385,5
23386,7
23387,0
23388,7
23389,2
23390,3
23391,5
23392,4
23393,6
23394,9
23395,5
23396,6
23397,6
23398,8
23399,6
23400,9
23401,6
23402,5
23403,8
23404,9
23405,3
23406,8
23407,6
23408,5
23409,6
23410,0
23411,1
23412,6
23413,0
23414,7
23415,5
23416,6
23417,9
23418,1
23419,9
23420,5
23421,3
23422,4
23423,7
23424,3
23425,8
23426,6
23427,3
23428,1
23429,2
23430,0
23431,6
23432,1
23433,2
23434,7
23435,1
23436,1
23437,5
23438,0
23439,1
23440,1
23441,8
23442,3
23443,1
23444,6
23445,8
23446,5
23447,4
23448,6
23449,8
23450,5
23451,6
23452,4
23453,8
23454,4
23455,9
23456,5
23457,4
23458,8
23459,2
23460,2
23461,6
23462,9
23463,1
23464,6
23465,5
23466,5
23467,5
23468,7
23469,6
23470,0
23471,7
23472,9
23473,5
23474,0
23475,3
23476,7
23477,5
23478,4
23479,1
23480,7
23481,1
23482,1
23483,8
23484,2
23485,8
23486,7
23487,0
23488,4
23489,5
23490,0
23491,1
23492,9
23493,2
23494,0
23495,2
23496,0
23497,7
23498,4
23499,7
23500,0
23501,4
23502,3
23503,1
23504,7
23505,3
23506,4
23507,5
23508,7
23509,3
23510,6
23511,8
23512,3
23513,3
23514,0
23515,4
23516,1
23517,1
23518,0
23519,1
23520,6
23521,4
23522,5
23523,6
23524,3
23525,2
23526,0
23527,1
23528,4
23529,4
23530,1
23531,8
23532,7
23533,8
23534,2
23535,0
23536,4
23537,1
23538,8
23539,8
23540,8
23541,4
23542,3
23543,6
23544,6
23545,8
23546,1
23547,1
23548,8
23549,4
23550,0
23551,7
23552,9
23553,1
23554,4
23555,4
23556,7
23557,4
23558,9
23559,8
23560,0
23561,8
23562,1
23563,2
23564,7
23565,0
23566,4
23567,1
23568,8
23569,2
23570,8
23571,7
23572,4
23573,5
23574,6
23575,8
23576,7
23577,9
23578,9
23579,2
23580,6
23581,4
23582,9
23583,5
23584,5
23585,3
23586,1
23587,9
23588,6
23589,2
23590,1
23591,6
23592,9
23593,4
23594,9
23595,2
23596,9
23597,6
23598,9
23599,2
23600,2
23601,2
23602,5
23603,6
23604,5
23605,7
23606,8
23607,5
23608,4
23609,4
23610,3
23611,8
23612,5
23613,3
23614,7
23615,5
23616,7
23617,0
23618,8
23619,8
23620,9
23621,7
23622,8
23623,6
23624,7
23625,5
23626,8
23627,2
23628,9
23629,1
23630,8
23631,4
23632,3
23633,9
23634,8
23635,1
23636,5
23637,2
23638,4
23639,3
23640,0
23641,5
23642,2
23643,2
23644,6
23645,9
23646,3
23647,3
23648,9
23649,7
23650,4
23651,3
23652,2
23653,2
23654,2
23655,4
23656,4
23657,3
23658,9
23659,6
23660,2
23661,7
23662,1
23663,4
23664,1
23665,1
23666,4
23667,0
23668,3
23669,2
23670,3
23671,7
23672,8
23673,7
23674,2
23675,5
23676,2
23677,0
23678,5
23679,6
23680,6
23681,6
23682,8
23683,5
23684,6
23685,6
23686,4
23687,7
23688,8
23689,9
23690,5
23691,2
23692,2
23693,6
23694,2
23695,4
23696,8
23697,3
23698,0
23699,7
23700,1
23701,1
23702,9
23703,0
23704,3
23705,8
23706,9
23707,9
23708,3
23709,8
23710,8
23711,7
23712,3
23713,6
23714,2
23715,1
23716,1
23717,9
23718,9
23719,2
23720,2
23721,0
23722,6
23723,7
23724,7
23725,8
23726,4
23727,3
23728,9
23729,8
23730,1
23731,1
23732,2
23733,5
23734,4
23735,5
23736,4
23737,0
23738,8
23739,4
23740,4
23741,4
23742,6
23743,0
23744,1
23745,6
23746,3
23747,5
23748,3
23749,4
23750,8
23751,3
23752,4
23753,7
23754,2
23755,0
23756,9
23757,6
23758,4
23759,0
23760,0
23761,7
23762,1
23763,4
23764,4
23765,0
23766,4
23767,6
23768,0
23769,2
23770,1
23771,5
23772,5
23773,8
23774,1
23775,3
23776,8
23777,2
23778,9
23779,0
23780,6
23781,8
23782,7
23783,4
23784,8
23785,2
23786,8
23787,9
23788,3
23789,4
23790,3
23791,8
23792,6
23793,8
23794,2
23795,3
23796,1
23797,0
23798,7
23799,0
23800,5
23801,9
23802,9
23803,0
23804,4
23805,6
23806,2
23807,9
23808,0
23809,8
23810,3
23811,9
23812,9
23813,3
23814,0
23815,4
23816,8
23817,4
23818,4
23819,7
23820,1
23821,5
23822,0
23823,6
23824,9
23825,6
23826,0
23827,7
23828,6
23829,1
23830,1
23831,5
23832,1
23833,3
23834,6
23835,0
23836,7
23837,0
23838,7
23839,5
23840,1
23841,6
23842,2
23843,8
23844,9
23845,8
23846,1
23847,4
23848,7
23849,7
23850,1
23851,4
23852,8
23853,1
23854,0
23855,9
23856,3
23857,9
23858,7
23859,1
23860,3
23861,8
23862,3
23863,0
23864,6
23865,2
23866,9
23867,0
23868,9
23869,9
23870,2
23871,7
23872,4
23873,2
23874,2
23875,5
23876,9
23877,3
23878,9
23879,7
23880,7
23881,2
23882,0
23883,1
23884,4
23885,4
23886,2
23887,3
23888,5
23889,5
23890,7
23891,8
23892,1
23893,2
23894,3
23895,6
23896,2
23897,5
23898,0
23899,0
23900,2
23901,2
23902,2
23903,0
23904,3
23905,2
23906,1
23907,3
23908,4
23909,5
23910,4
23911,9
23912,1
23913,2
23914,3
23915,9
23916,0
23917,8
23918,4
23919,2
23920,3
23921,6
23922,5
23923,6
23924,0
23925,1
23926,0
23927,5
23928,6
23929,2
23930,6
23931,1
23932,4
23933,0
23934,5
23935,2
23936,6
23937,8
23938,8
23939,7
23940,9
23941,8
23942,4
23943,3
23944,5
23945,7
23946,9
23947,4
23948,8
23949,3
23950,2
23951,5
23952,2
23953,0
23954,1
23955,1
23956,9
23957,5
23958,4
23959,6
23960,6
23961,8
23962,0
23963,6
23964,6
23965,3
23966,7
23967,3
23968,4
23969,7
23970,3
23971,0
23972,3
23973,7
23974,5
23975,6
23976,0
23977,6
23978,5
23979,2
23980,6
23981,7
23982,9
23983,0
23984,2
23985,0
23986,9
23987,1
23988,5
23989,4
23990,7
23991,3
23992,0
23993,2
23994,6
23995,7
23996,0
23997,5
23998,0
23999,4
24000,4
24001,4
24002,7
24003,9
24004,0
24005,2
24006,6
24007,7
24008,2
24009,9
24010,4
24011,5
24012,0
24013,1
24014,6
24015,4
24016,3
24017,6
24018,6
24019,8
24020,2
24021,9
24022,5
24023,4
24024,1
24025,0
24026,8
24027,1
24028,6
24029,0
24030,8
24031,3
24032,4
24033,0
24034,3
24035,5
24036,2
24037,6
24038,3
24039,7
24040,4
24041,8
24042,6
24043,7
24044,0
24045,3
24046,7
24047,2
24048,1
24049,1
24050,0
24051,6
24052,2
24053,1
24054,3
24055,2
24056,9
24057,9
24058,6
24059,3
24060,3
24061,5
24062,6
24063,1
24064,9
24065,3
24066,3
24067,2
24068,0
24069,7
24070,0
24071,8
24072,6
24073,6
24074,6
24075,8
24076,8
24077,6
24078,6
24079,0
24080,7
24081,4
24082,4
24083,1
24084,8
24085,4
24086,8
24087,4
24088,3
24089,0
24090,7
24091,4
24092,2
24093,6
24094,0
24095,8
24096,0
24097,0
24098,9
24099,8
24100,3
24101,3
24102,3
24103,5
24104,9
24105,2
24106,0
24107,4
24108,6
24109,1
24110,0
24111,1
24112,8
24113,7
24114,6
24115,4
24116,3
24117,5
24118,3
24119,7
24120,8
24121,7
24122,5
24123,4
24124,1
24125,9
24126,7
24127,1
24128,5
24129,5
24130,4
24131,2
24132,9
24133,2
24134,4
24135,7
24136,0
24137,2
24138,6
24139,4
24140,2
24141,3
24142,8
24143,0
24144,3
24145,9
24146,3
24147,6
24148,1
24149,0
24150,9
24151,4
24152,7
24153,3
24154,0
24155,3
24156,4
24157,6
24158,6
24159,7
24160,2
24161,7
24162,5
24163,1
24164,6
24165,5
24166,3
24167,4
24168,2
24169,2
24170,6
24171,9
24172,6
24173,0
24174,0
24175,4
24176,2
24177,4
24178,3
24179,1
24180,9
24181,5
24182,1
24183,8
24184,8
24185,2
24186,1
24187,4
24188,6
24189,2
24190,3
24191,6
24192,5
24193,0
24194,8
24195,2
24196,2
24197,8
24198,6
24199,8
24200,7
24201,9
24202,5
24203,5
24204,4
24205,0
24206,8
24207,0
24208,3
24209,5
24210,2
24211,6
24212,8
24213,7
24214,8
24215,4
24216,0
24217,8
24218,6
24219,1
24220,3
24221,5
24222,4
24223,7
24224,7
24225,3
24226,8
24227,0
24228,5
24229,7
24230,9
24231,2
24232,7
24233,0
24234,2
24235,2
24236,3
24237,1
24238,7
24239,1
24240,0
24241,2
24242,8
24243,5
24244,3
24245,4
24246,6
24247,0
24248,1
24249,6
24250,9
24251,5
24252,9
24253,5
24254,2
24255,9
24256,4
24257,1
24258,2
24259,3
24260,4
24261,7
24262,4
24263,9
24264,8
24265,5
24266,8
24267,4
24268,4
24269,1
24270,5
24271,5
24272,9
24273,3
24274,1
24275,1
24276,7
24277,5
24278,6
24279,8
24280,3
24281,7
24282,4
24283,2
24284,5
24285,0
24286,2
24287,2
24288,8
24289,9
24290,5
24291,2
24292,3
24293,7
24294,7
24295,9
24296,8
24297,0
24298,9
24299,6
24300,8
24301,4
24302,7
24303,8
24304,5
24305,3
24306,9
24307,7
24308,7
24309,1
24310,0
24311,3
24312,0
24313,5
24314,5
24315,7
24316,1
24317,9
24318,2
24319,6
24320,0
24321,2
24322,2
24323,2
24324,0
24325,9
24326,2
24327,9
24328,1
24329,7
24330,8
24331,5
24332,6
24333,1
24334,8
24335,9
24336,1
24337,9
24338,6
24339,2
24340,8
24341,7
24342,8
24343,7
24344,3
24345,1
24346,2
24347,2
24348,1
24349,1
24350,3
24351,1
24352,2
24353,8
24354,5
24355,9
24356,6
24357,7
24358,1
24359,1
24360,6
24361,6
24362,5
24363,6
24364,7
24365,0
24366,3
24367,2
24368,5
24369,5
24370,6
24371,6
24372,9
24373,0
24374,3
24375,1
24376,5
24377,8
24378,5
24379,9
24380,1
24381,4
24382,1
24383,4
24384,1
24385,0
24386,3
24387,9
24388,0
24389,5
24390,0
24391,8
24392,7
24393,1
24394,4
24395,6
24396,3
24397,3
24398,9
24399,1
24400,0
24401,9
24402,6
24403,4
24404,8
24405,8
24406,5
24407,8
24408,5
24409,6
24410,1
24411,3
24412,7
24413,6
24414,7
24415,3
24416,2
24417,4
24418,1
24419,9
24420,7
24421,0
24422,0
24423,3
24424,9
24425,4
24426,2
24427,8
24428,2
24429,3
24430,9
24431,7
24432,1
24433,9
24434,9
24435,3
24436,4
24437,3
24438,7
24439,7
24440,3
24441,2
24442,0
24443,4
24444,8
24445,2
24446,8
24447,6
24448,9
24449,6
24450,4
24451,4
24452,8
24453,3
24454,4
24455,6
24456,4
24457,9
24458,7
24459,8
24460,9
24461,0
24462,5
24463,2
24464,8
24465,6
24466,4
24467,0
24468,8
24469,7
24470,8
24471,8
24472,4
24473,8
24474,7
24475,5
24476,1
24477,4
24478,5
24479,5
24480,2
24481,7
24482,6
24483,0
24484,3
24485,4
24486,5
24487,7
24488,4
24489,4
24490,8
24491,2
24492,1
24493,5
24494,9
24495,5
24496,3
24497,8
24498,2
24499,5
24500,4
24501,7
24502,6
24503,8
24504,2
24505,2
24506,5
24507,6
24508,9
24509,6
24510,0
24511,8
24512,8
24513,3
24514,7
24515,0
24516,2
24517,0
24518,7
24519,0
24520,5
24521,4
24522,7
24523,3
24524,0
24525,5
24526,2
24527,3
24528,5
24529,9
24530,7
24531,3
24532,5
24533,0
24534,6
24535,1
24536,3
24537,3
24538,8
24539,5
24540,0
24541,4
24542,0
24543,5
24544,4
24545,9
24546,9
24547,7
24548,3
24549,1
24550,3
24551,6
24552,4
24553,6
24554,2
24555,4
24556,3
24557,7
24558,3
24559,1
24560,5
24561,1
24562,3
24563,8
24564,7
24565,3
24566,8
24567,3
24568,9
24569,1
24570,5
24571,5
24572,0
24573,3
24574,0
24575,6
24576,6
24577,3
24578,3
24579,6
24580,4
24581,0
24582,5
24583,9
24584,9
24585,8
24586,9
24587,2
24588,7
24589,3
24590,6
24591,6
24592,6
24593,5
24594,9
24595,7
24596,5
24597,3
24598,0
24599,2
24600,4
24601,0
24602,8
24603,4
24604,1
24605,2
24606,7
24607,1
24608,8
24609,3
24610,3
24611,3
24612,8
24613,9
24614,9
24615,9
24616,3
24617,4
24618,1
24619,0
24620,0
24621,6
24622,6
24623,7
24624,1
24625,9
24626,1
24627,0
24628,6
24629,7
24630,2
24631,2
24632,9
24633,8
24634,3
24635,6
24636,8
24637,7
24638,2
24639,1
24640,0
24641,9
24642,0
24643,1
24644,5
24645,7
24646,8
24647,0
24648,1
24649,0
24650,9
24651,1
24652,0
24653,9
24654,9
24655,8
24656,1
24657,8
24658,4
24659,2
24660,6
24661,3
24662,0
24663,9
24664,6
24665,2
24666,9
24667,1
24668,8
24669,1
24670,6
24671,5
24672,7
24673,2
24674,8
24675,9
24676,9
24677,5
24678,7
24679,9
24680,4
24681,4
24682,5
24683,6
24684,9
24685,8
24686,2
24687,8
24688,7
24689,0
24690,9
24691,4
24692,9
24693,7
24694,9
24695,6
24696,8
24697,0
24698,1
24699,2
24700,8
24701,6
24702,3
24703,5
24704,3
24705,9
24706,1
24707,5
24708,1
24709,0
24710,8
24711,8
24712,6
24713,1
24714,6
24715,9
24716,5
24717,7
24718,1
24719,7
24720,6
24721,7
24722,9
24723,4
24724,1
24725,0
24726,6
24727,0
24728,7
24729,9
24730,2
24731,7
24732,9
24733,8
24734,1
24735,7
24736,8
24737,2
24738,9
24739,5
24740,6
24741,1
24742,9
24743,0
24744,8
24745,7
24746,8
24747,3
24748,6
24749,9
24750,6
24751,5
24752,8
24753,0
24754,1
24755,4
24756,5
24757,3
24758,9
24759,2
24760,0
24761,7
24762,2
24763,4
24764,0
24765,1
24766,8
24767,2
24768,0
24769,6
24770,1
24771,5
24772,5
24773,0
24774,6
24775,4
24776,4
24777,0
24778,0
24779,5
24780,9
24781,2
24782,6
24783,5
24784,6
24785,0
24786,6
24787,6
24788,7
24789,7
24790,5
24791,5
24792,4
24793,3
24794,7
24795,5
24796,1
24797,2
24798,2
24799,5
24800,4
24801,5
24802,8
24803,7
24804,1
24805,3
24806,9
24807,3
24808,4
24809,0
24810,4
24811,5
24812,7
24813,0
24814,9
24815,3
24816,7
24817,6
24818,4
24819,6
24820,6
24821,1
24822,7
24823,0
24824,8
24825,1
24826,6
24827,2
24828,1
24829,2
24830,4
24831,5
24832,6
24833,8
24834,5
24835,3
24836,7
24837,8
24838,3
24839,9
24840,2
24841,0
24842,8
24843,8
24844,6
24845,0
24846,5
24847,0
24848,0
24849,4
24850,0
24851,6
24852,4
24853,3
24854,9
24855,1
24856,7
24857,0
24858,7
24859,7
24860,8
24861,7
24862,0
24863,2
24864,6
24865,3
24866,9
24867,1
24868,4
24869,6
24870,7
24871,3
24872,3
24873,6
24874,2
24875,0
24876,0
24877,7
24878,4
24879,3
24880,0
24881,4
24882,4
24883,8
24884,1
24885,9
24886,2
24887,0
24888,4
24889,7
24890,1
24891,4
24892,6
24893,9
24894,3
24895,8
24896,0
24897,1
24898,1
24899,1
24900,4
24901,9
24902,4
24903,6
24904,0
24905,4
24906,4
24907,7
24908,7
24909,7
24910,2
24911,3
24912,6
24913,2
24914,9
24915,8
24916,9
24917,0
24918,0
24919,5
24920,1
24921,0
24922,7
24923,3
24924,3
24925,6
24926,3
24927,6
24928,0
24929,9
24930,2
24931,5
24932,4
24933,3
24934,9
24935,3
24936,7
24937,6
24938,0
24939,1
24940,2
24941,8
24942,1
24943,9
24944,2
24945,0
24946,1
24947,2
24948,1
24949,5
24950,9
24951,4
24952,0
24953,5
24954,5
24955,7
24956,7
24957,7
24958,8
24959,9
24960,7
24961,3
24962,1
24963,8
24964,2
24965,0
24966,3
24967,8
24968,5
24969,7
24970,4
24971,3
24972,1
24973,1
24974,2
24975,0
24976,6
24977,5
24978,9
24979,3
24980,8
24981,1
24982,7
24983,2
24984,2
24985,7
24986,6
24987,8
24988,7
24989,4
24990,8
24991,0
24992,8
24993,5
24994,8
24995,8
24996,8
24997,5
24998,8
24999,5
25000,2
25001,5
