ImageId,Label
22253,5
22254,5
22255,0
22256,3
22257,7
22258,1
22259,8
22260,8
22261,8
22262,3
22263,4
22264,7
22265,4
22266,6
22267,5
22268,3
22269,1
22270,0
22271,1
22272,1
22273,5
22274,1
22275,3
22276,2
22277,1
22278,2
22279,0
22280,0
22281,8
22282,8
22283,6
22284,8
22285,1
22286,4
22287,5
22288,6
22289,1
22290,7
22291,1
22292,5
22293,7
22294,2
22295,7
22296,3
22297,7
22298,3
22299,0
22300,4
22301,3
22302,0
22303,4
22304,5
22305,0
22306,1
22307,1
22308,7
22309,4
22310,8
22311,1
22312,9
22313,0
22314,6
22315,3
22316,6
22317,8
22318,1
22319,7
22320,9
22321,4
22322,6
22323,3
22324,8
22325,5
22326,6
22327,8
22328,2
22329,2
22330,3
22331,6
22332,1
22333,2
22334,3
22335,8
22336,8
22337,8
22338,4
22339,5
22340,1
22341,1
22342,9
22343,7
22344,1
22345,5
22346,5
22347,7
22348,5
22349,5
22350,8
22351,8
22352,6
22353,4
22354,7
22355,5
22356,8
22357,6
22358,5
22359,2
22360,6
22361,6
22362,5
22363,8
22364,3
22365,2
22366,2
22367,9
22368,0
22369,0
22370,7
22371,7
22372,5
22373,8
22374,0
22375,6
22376,7
22377,5
22378,8
22379,3
22380,1
22381,3
22382,9
22383,0
22384,4
22385,8
22386,8
22387,6
22388,2
22389,9
22390,9
22391,4
22392,9
22393,6
22394,2
22395,3
22396,4
22397,6
22398,7
22399,1
22400,1
22401,9
22402,3
22403,5
22404,1
22405,3
22406,4
22407,4
22408,0
22409,1
22410,2
22411,9
22412,1
22413,4
22414,1
22415,7
22416,0
22417,9
22418,7
22419,0
22420,2
22421,3
22422,7
22423,8
22424,9
22425,4
22426,3
22427,6
22428,4
22429,8
22430,2
22431,9
22432,9
22433,8
22434,2
22435,3
22436,5
22437,5
22438,5
22439,8
22440,5
22441,2
22442,2
22443,2
22444,6
22445,0
22446,7
22447,4
22448,5
22449,7
22450,1
22451,7
22452,4
22453,9
22454,5
22455,4
22456,1
22457,3
22458,4
22459,0
22460,2
22461,1
22462,7
22463,3
22464,9
22465,5
22466,7
22467,9
22468,9
22469,1
22470,3
22471,8
22472,4
22473,8
22474,8
22475,2
22476,0
22477,1
22478,1
22479,6
22480,5
22481,5
22482,6
22483,7
22484,3
22485,0
22486,1
22487,7
22488,8
22489,5
22490,9
22491,8
22492,5
22493,7
22494,1
22495,6
22496,7
22497,3
22498,9
22499,3
22500,3
22501,1
22502,9
22503,5
22504,7
22505,8
22506,7
22507,9
22508,9
22509,8
22510,1
22511,8
22512,1
22513,0
22514,6
22515,8
22516,8
22517,7
22518,6
22519,1
22520,5
22521,7
22522,1
22523,5
22524,0
22525,6
22526,9
22527,9
22528,8
22529,5
22530,0
22531,9
22532,0
22533,2
22534,7
22535,1
22536,1
22537,2
22538,6
22539,0
22540,8
22541,5
22542,9
22543,0
22544,6
22545,0
22546,8
22547,3
22548,2
22549,5
22550,5
22551,5
22552,3
22553,7
22554,8
22555,0
22556,3
22557,7
22558,4
22559,1
22560,4
22561,6
22562,3
22563,0
22564,5
22565,7
22566,4
22567,6
22568,1
22569,0
22570,6
22571,2
22572,9
22573,7
22574,5
22575,4
22576,6
22577,2
22578,1
22579,6
22580,7
22581,5
22582,3
22583,8
22584,3
22585,8
22586,2
22587,9
22588,1
22589,7
22590,6
22591,1
22592,2
22593,3
22594,6
22595,2
22596,4
22597,3
22598,8
22599,3
22600,8
22601,5
22602,0
22603,6
22604,7
22605,0
22606,6
22607,6
22608,2
22609,1
22610,6
22611,2
22612,9
22613,2
22614,0
22615,6
22616,4
22617,2
22618,2
22619,4
22620,3
22621,7
22622,1
22623,2
22624,7
22625,4
22626,0
22627,0
22628,0
22629,1
22630,8
22631,7
22632,2
22633,0
22634,4
22635,0
22636,1
22637,7
22638,8
22639,5
22640,3
22641,6
22642,4
22643,3
22644,1
22645,4
22646,0
22647,7
22648,4
22649,2
22650,1
22651,3
22652,8
22653,5
22654,5
22655,9
22656,5
22657,3
22658,1
22659,6
22660,1
22661,9
22662,0
22663,1
22664,8
22665,0
22666,7
22667,7
22668,2
22669,7
22670,3
22671,6
22672,6
22673,3
22674,1
22675,8
22676,4
22677,4
22678,4
22679,9
22680,0
22681,5
22682,7
22683,8
22684,1
22685,5
22686,2
22687,0
22688,0
22689,0
22690,8
22691,7
22692,0
22693,7
22694,4
22695,0
22696,7
22697,3
22698,4
22699,0
22700,3
22701,8
22702,6
22703,1
22704,0
22705,0
22706,5
22707,7
22708,5
22709,4
22710,2
22711,9
22712,7
22713,4
22714,6
22715,3
22716,2
22717,2
22718,4
22719,0
22720,9
22721,7
22722,3
22723,3
22724,0
22725,6
22726,2
22727,7
22728,1
22729,8
22730,9
22731,1
22732,3
22733,3
22734,5
22735,9
22736,5
22737,6
22738,0
22739,3
22740,7
22741,3
22742,6
22743,6
22744,0
22745,3
22746,7
22747,3
22748,4
22749,9
22750,7
22751,6
22752,8
22753,3
22754,7
22755,9
22756,4
22757,6
22758,9
22759,1
22760,4
22761,6
22762,4
22763,2
22764,6
22765,3
22766,5
22767,7
22768,3
22769,4
22770,8
22771,0
22772,4
22773,8
22774,3
22775,7
22776,3
22777,1
22778,4
22779,0
22780,3
22781,4
22782,8
22783,5
22784,9
22785,0
22786,9
22787,8
22788,9
22789,5
22790,9
22791,3
22792,9
22793,0
22794,1
22795,5
22796,1
22797,7
22798,1
22799,9
22800,4
22801,6
22802,2
22803,1
22804,2
22805,5
22806,4
22807,7
22808,5
22809,6
22810,2
22811,6
22812,4
22813,7
22814,5
22815,7
22816,0
22817,5
22818,3
22819,7
22820,0
22821,9
22822,0
22823,4
22824,5
22825,9
22826,2
22827,5
22828,0
22829,6
22830,7
22831,0
22832,7
22833,7
22834,7
22835,3
22836,2
22837,1
22838,7
22839,8
22840,8
22841,1
22842,4
22843,8
22844,8
22845,9
22846,4
22847,9
22848,7
22849,5
22850,6
22851,3
22852,7
22853,4
22854,5
22855,5
22856,7
22857,1
22858,7
22859,9
22860,0
22861,6
22862,4
22863,7
22864,2
22865,2
22866,8
22867,3
22868,8
22869,7
22870,8
22871,1
22872,5
22873,1
22874,0
22875,8
22876,4
22877,5
22878,3
22879,6
22880,6
22881,6
22882,2
22883,6
22884,9
22885,0
22886,4
22887,7
22888,1
22889,6
22890,8
22891,2
22892,2
22893,5
22894,5
22895,5
22896,0
22897,1
22898,8
22899,0
22900,5
22901,5
22902,9
22903,4
22904,3
22905,0
22906,4
22907,9
22908,5
22909,4
22910,0
22911,9
22912,4
22913,8
22914,8
22915,2
22916,3
22917,4
22918,1
22919,0
22920,2
22921,6
22922,0
22923,8
22924,0
22925,9
22926,1
22927,4
22928,1
22929,2
22930,8
22931,2
22932,7
22933,9
22934,9
22935,8
22936,8
22937,0
22938,0
22939,3
22940,1
22941,7
22942,1
22943,2
22944,2
22945,6
22946,2
22947,8
22948,8
22949,3
22950,5
22951,2
22952,3
22953,7
22954,5
22955,8
22956,0
22957,1
22958,8
22959,3
22960,8
22961,6
22962,9
22963,6
22964,3
22965,9
22966,7
22967,9
22968,1
22969,5
22970,2
22971,4
22972,1
22973,7
22974,1
22975,9
22976,2
22977,5
22978,0
22979,9
22980,7
22981,2
22982,3
22983,1
22984,4
22985,6
22986,9
22987,9
22988,8
22989,8
22990,3
22991,5
22992,0
22993,2
22994,7
22995,7
22996,7
22997,4
22998,5
22999,2
23000,9
23001,3
23002,4
23003,6
23004,9
23005,7
23006,6
23007,9
23008,3
23009,8
23010,4
23011,6
23012,1
23013,8
23014,5
23015,2
23016,1
23017,9
23018,4
23019,9
23020,8
23021,6
23022,6
23023,6
23024,1
23025,8
23026,9
23027,8
23028,7
23029,5
23030,0
23031,4
23032,3
23033,1
23034,7
23035,1
23036,8
23037,4
23038,2
23039,2
23040,4
23041,1
23042,3
23043,2
23044,8
23045,8
23046,6
23047,0
23048,1
23049,8
23050,3
23051,5
23052,1
23053,4
23054,8
23055,3
23056,0
23057,7
23058,7
23059,2
23060,7
23061,6
23062,8
23063,3
23064,5
23065,9
23066,7
23067,5
23068,5
23069,0
23070,7
23071,0
23072,2
23073,7
23074,5
23075,2
23076,4
23077,6
23078,7
23079,8
23080,3
23081,9
23082,2
23083,2
23084,7
23085,9
23086,5
23087,3
23088,2
23089,0
23090,4
23091,2
23092,1
23093,0
23094,4
23095,8
23096,2
23097,1
23098,8
23099,9
23100,1
23101,4
23102,6
23103,5
23104,7
23105,4
23106,7
23107,2
23108,1
23109,8
23110,5
23111,1
23112,9
23113,1
23114,1
23115,4
23116,0
23117,9
23118,0
23119,7
23120,1
23121,5
23122,7
23123,0
23124,9
23125,2
23126,9
23127,1
23128,2
23129,3
23130,0
23131,9
23132,0
23133,9
23134,1
23135,7
23136,6
23137,4
23138,6
23139,5
23140,0
23141,1
23142,0
23143,7
23144,6
23145,1
23146,9
23147,1
23148,2
23149,8
23150,9
23151,4
23152,0
23153,2
23154,6
23155,0
23156,5
23157,4
23158,6
23159,4
23160,3
23161,5
23162,6
23163,8
23164,1
23165,9
23166,1
23167,1
23168,9
23169,1
23170,8
23171,6
23172,2
23173,1
23174,0
23175,9
23176,9
23177,2
23178,3
23179,6
23180,4
23181,0
23182,6
23183,4
23184,3
23185,5
23186,8
23187,8
23188,0
23189,1
23190,2
23191,4
23192,7
23193,0
23194,8
23195,6
23196,9
23197,9
23198,5
23199,6
23200,6
23201,8
23202,3
23203,1
23204,6
23205,6
23206,3
23207,0
23208,5
23209,6
23210,8
23211,2
23212,6
23213,8
23214,8
23215,6
23216,9
23217,6
23218,0
23219,7
23220,7
23221,0
23222,9
23223,7
23224,1
23225,0
23226,9
23227,3
23228,3
23229,5
23230,6
23231,5
23232,0
23233,9
23234,2
23235,0
23236,3
23237,5
23238,8
23239,9
23240,8
23241,7
23242,9
23243,0
23244,8
23245,7
23246,8
23247,3
23248,6
23249,6
23250,9
23251,4
23252,8
23253,7
23254,1
23255,4
23256,4
23257,1
23258,2
23259,1
23260,8
23261,9
23262,4
23263,5
23264,7
23265,8
23266,0
23267,1
23268,0
23269,3
23270,5
23271,1
23272,8
23273,8
23274,0
23275,0
23276,9
23277,0
23278,3
23279,0
23280,3
23281,2
23282,7
23283,3
23284,0
23285,5
23286,9
23287,0
23288,7
23289,9
23290,2
23291,9
23292,0
23293,9
23294,4
23295,3
23296,2
23297,1
23298,4
23299,1
23300,3
23301,2
23302,6
23303,4
23304,2
23305,8
23306,8
23307,0
23308,2
23309,0
23310,9
23311,0
23312,1
23313,9
23314,5
23315,5
23316,9
23317,6
23318,6
23319,7
23320,9
23321,1
23322,1
23323,8
23324,9
23325,8
23326,9
23327,6
23328,8
23329,5
23330,3
23331,5
23332,8
23333,4
23334,3
23335,9
23336,4
23337,2
23338,0
23339,1
23340,0
23341,6
23342,3
23343,3
23344,8
23345,0
23346,9
23347,2
23348,7
23349,0
23350,0
23351,6
23352,7
23353,6
23354,0
23355,2
23356,8
23357,0
23358,3
23359,0
23360,9
23361,1
23362,3
23363,8
23364,3
23365,5
23366,4
23367,2
23368,4
23369,5
23370,4
23371,8
23372,3
23373,6
23374,4
23375,0
23376,8
23377,3
23378,6
23379,2
23380,3
23381,7
23382,2
23383,4
23384,5
23385,1
23386,5
23387,7
23388,1
23389,6
23390,2
23391,0
23392,1
23393,3
23394,5
23395,8
23396,4
23397,5
23398,7
23399,0
23400,2
23401,1
23402,0
23403,9
23404,6
23405,2
23406,5
23407,3
23408,8
23409,3
23410,2
23411,4
23412,4
23413,6
23414,0
23415,7
23416,6
23417,5
23418,4
23419,4
23420,1
23421,3
23422,2
23423,8
23424,4
23425,9
23426,9
23427,1
23428,4
23429,5
23430,1
23431,8
23432,1
23433,3
23434,2
23435,8
23436,8
23437,1
23438,0
23439,2
23440,3
23441,0
23442,4
23443,7
23444,2
23445,2
23446,8
23447,7
23448,9
23449,4
23450,0
23451,9
23452,6
23453,5
23454,4
23455,6
23456,6
23457,9
23458,0
23459,6
23460,0
23461,0
23462,8
23463,5
23464,7
23465,3
23466,3
23467,7
23468,2
23469,2
23470,8
23471,1
23472,4
23473,3
23474,3
23475,5
23476,0
23477,1
23478,5
23479,6
23480,2
23481,9
23482,3
23483,0
23484,9
23485,9
23486,0
23487,6
23488,3
23489,3
23490,5
23491,6
23492,8
23493,7
23494,3
23495,5
23496,5
23497,0
23498,6
23499,0
23500,3
23501,5
23502,8
23503,5
23504,3
23505,9
23506,5
23507,6
23508,2
23509,2
23510,6
23511,2
23512,6
23513,2
23514,6
23515,8
23516,3
23517,2
23518,7
23519,7
23520,5
23521,8
23522,8
23523,2
23524,7
23525,0
23526,9
23527,8
23528,3
23529,6
23530,6
23531,9
23532,0
23533,4
23534,8
23535,7
23536,0
23537,3
23538,3
23539,0
23540,6
23541,6
23542,6
23543,5
23544,2
23545,6
23546,8
23547,4
23548,9
23549,3
23550,0
23551,5
23552,4
23553,6
23554,3
23555,1
23556,0
23557,4
23558,6
23559,1
23560,7
23561,2
23562,1
23563,9
23564,0
23565,1
23566,4
23567,2
23568,9
23569,8
23570,3
23571,5
23572,3
23573,8
23574,9
23575,7
23576,4
23577,9
23578,4
23579,4
23580,2
23581,5
23582,8
23583,7
23584,5
23585,4
23586,9
23587,0
23588,0
23589,5
23590,7
23591,4
23592,8
23593,8
23594,6
23595,0
23596,6
23597,9
23598,2
23599,1
23600,3
23601,9
23602,9
23603,9
23604,2
23605,7
23606,9
23607,4
23608,3
23609,8
23610,8
23611,3
23612,4
23613,9
23614,2
23615,1
23616,4
23617,9
23618,5
23619,9
23620,5
23621,3
23622,3
23623,6
23624,5
23625,0
23626,6
23627,7
23628,6
23629,2
23630,1
23631,2
23632,5
23633,2
23634,1
23635,3
23636,0
23637,5
23638,0
23639,5
23640,6
23641,4
23642,9
23643,7
23644,6
23645,7
23646,3
23647,2
23648,4
23649,1
23650,6
23651,6
23652,2
23653,3
23654,7
23655,8
23656,5
23657,1
23658,2
23659,9
23660,8
23661,1
23662,0
23663,0
23664,2
23665,3
23666,2
23667,5
23668,7
23669,5
23670,9
23671,9
23672,8
23673,1
23674,0
23675,7
23676,9
23677,8
23678,6
23679,9
23680,3
23681,6
23682,9
23683,3
23684,5
23685,3
23686,6
23687,4
23688,0
23689,4
23690,4
23691,7
23692,6
23693,4
23694,7
23695,5
23696,5
23697,5
23698,0
23699,9
23700,9
23701,8
23702,7
23703,0
23704,6
23705,3
23706,1
23707,9
23708,4
23709,9
23710,7
23711,1
23712,8
23713,8
23714,7
23715,1
23716,8
23717,5
23718,7
23719,4
23720,3
23721,0
23722,3
23723,4
23724,2
23725,8
23726,9
23727,8
23728,8
23729,7
23730,2
23731,9
23732,5
23733,1
23734,5
23735,7
23736,0
23737,3
23738,4
23739,2
23740,9
23741,1
23742,1
23743,8
23744,7
23745,2
23746,4
23747,0
23748,2
23749,4
23750,3
23751,8
23752,6
23753,9
23754,3
23755,1
23756,7
23757,4
23758,7
23759,7
23760,2
23761,3
23762,6
23763,2
23764,9
23765,1
23766,0
23767,6
23768,3
23769,5
23770,2
23771,1
23772,0
23773,8
23774,9
23775,1
23776,6
23777,5
23778,9
23779,4
23780,9
23781,7
23782,1
23783,6
23784,1
23785,8
23786,6
23787,3
23788,6
23789,2
23790,3
23791,3
23792,8
23793,2
23794,6
23795,7
23796,8
23797,2
23798,9
23799,8
23800,8
23801,7
23802,5
23803,5
23804,5
23805,6
23806,1
23807,7
23808,8
23809,3
23810,0
23811,3
23812,0
23813,0
23814,7
23815,8
23816,5
23817,2
23818,7
23819,0
23820,4
23821,3
23822,8
23823,2
23824,8
23825,4
23826,3
23827,5
23828,6
23829,3
23830,2
23831,8
23832,9
23833,7
23834,0
23835,7
23836,1
23837,9
23838,8
23839,3
23840,5
23841,0
23842,6
23843,4
23844,5
23845,9
23846,6
23847,8
23848,6
23849,9
23850,2
23851,2
23852,3
23853,4
23854,3
23855,8
23856,5
23857,1
23858,1
23859,2
23860,3
23861,8
23862,2
23863,0
23864,2
23865,6
23866,8
23867,9
23868,5
23869,5
23870,8
23871,9
23872,0
23873,2
23874,9
23875,7
23876,4
23877,0
23878,6
23879,1
23880,3
23881,5
23882,5
23883,2
23884,7
23885,0
23886,8
23887,7
23888,5
23889,0
23890,9
23891,0
23892,9
23893,0
23894,6
23895,6
23896,4
23897,6
23898,4
23899,9
23900,3
23901,1
23902,9
23903,5
23904,4
23905,0
23906,1
23907,4
23908,5
23909,7
23910,2
23911,8
23912,4
23913,0
23914,9
23915,9
23916,6
23917,5
23918,3
23919,0
23920,9
23921,5
23922,3
23923,1
23924,3
23925,2
23926,2
23927,4
23928,1
23929,3
23930,7
23931,9
23932,1
23933,7
23934,0
23935,5
23936,3
23937,6
23938,2
23939,2
23940,3
23941,8
23942,8
23943,3
23944,4
23945,8
23946,3
23947,0
23948,1
23949,2
23950,5
23951,0
23952,1
23953,5
23954,2
23955,6
23956,0
23957,2
23958,4
23959,8
23960,7
23961,3
23962,9
23963,9
23964,8
23965,8
23966,5
23967,1
23968,2
23969,5
23970,3
23971,5
23972,8
23973,3
23974,3
23975,2
23976,3
23977,5
23978,7
23979,0
23980,5
23981,1
23982,9
23983,3
23984,2
23985,5
23986,7
23987,7
23988,7
23989,9
23990,2
23991,8
23992,0
23993,8
23994,2
23995,5
23996,8
23997,9
23998,7
23999,1
24000,7
24001,1
24002,6
24003,2
24004,6
24005,5
24006,3
24007,0
24008,8
24009,1
24010,7
24011,6
24012,9
24013,0
24014,0
24015,3
24016,7
24017,5
24018,0
24019,2
24020,2
24021,8
24022,3
24023,9
24024,8
24025,2
24026,1
24027,0
24028,9
24029,3
24030,7
24031,1
24032,5
24033,3
24034,3
24035,4
24036,9
24037,8
24038,7
24039,6
24040,5
24041,9
24042,2
24043,8
24044,3
24045,6
24046,4
24047,6
24048,9
24049,1
24050,6
24051,2
24052,5
24053,8
24054,3
24055,4
24056,4
24057,7
24058,9
24059,1
24060,6
24061,7
24062,7
24063,0
24064,6
24065,8
24066,6
24067,6
24068,5
24069,8
24070,6
24071,0
24072,2
24073,6
24074,4
24075,5
24076,4
24077,3
24078,4
24079,1
24080,4
24081,3
24082,9
24083,2
24084,1
24085,1
24086,7
24087,5
24088,9
24089,1
24090,1
24091,3
24092,7
24093,3
24094,8
24095,2
24096,1
24097,9
24098,9
24099,3
24100,3
24101,3
24102,2
24103,9
24104,7
24105,6
24106,6
24107,7
24108,9
24109,9
24110,3
24111,4
24112,1
24113,9
24114,3
24115,4
24116,3
24117,0
24118,6
24119,2
24120,1
24121,5
24122,6
24123,9
24124,1
24125,0
24126,5
24127,0
24128,5
24129,4
24130,0
24131,7
24132,6
24133,0
24134,6
24135,7
24136,8
24137,2
24138,7
24139,9
24140,1
24141,9
24142,3
24143,6
24144,2
24145,5
24146,6
24147,9
24148,9
24149,8
24150,1
24151,9
24152,5
24153,5
24154,9
24155,7
24156,8
24157,4
24158,5
24159,0
24160,4
24161,9
24162,1
24163,2
24164,2
24165,2
24166,2
24167,9
24168,9
24169,7
24170,5
24171,3
24172,1
24173,5
24174,9
24175,7
24176,7
24177,3
24178,3
24179,8
24180,6
24181,4
24182,3
24183,5
24184,4
24185,6
24186,0
24187,8
24188,2
24189,5
24190,3
24191,9
24192,4
24193,2
24194,8
24195,0
24196,8
24197,8
24198,0
24199,0
24200,2
24201,1
24202,1
24203,7
24204,9
24205,8
24206,5
24207,4
24208,1
24209,5
24210,4
24211,7
24212,6
24213,0
24214,8
24215,7
24216,2
24217,7
24218,7
24219,2
24220,3
24221,4
24222,7
24223,0
24224,2
24225,0
24226,3
24227,6
24228,9
24229,1
24230,1
24231,2
24232,3
24233,2
24234,0
24235,4
24236,5
24237,9
24238,4
24239,5
24240,3
24241,4
24242,0
24243,1
24244,7
24245,2
24246,5
24247,5
24248,5
24249,9
24250,9
24251,9
24252,1
24253,3
24254,3
24255,5
24256,1
24257,0
24258,1
24259,5
24260,2
24261,9
24262,1
24263,9
24264,8
24265,3
24266,2
24267,1
24268,7
24269,2
24270,2
24271,4
24272,5
24273,6
24274,1
24275,0
24276,4
24277,8
24278,6
24279,7
24280,3
24281,9
24282,9
24283,1
24284,8
24285,1
24286,5
24287,4
24288,6
24289,7
24290,3
24291,0
24292,1
24293,3
24294,3
24295,6
24296,3
24297,8
24298,4
24299,1
24300,8
24301,0
24302,6
24303,5
24304,0
24305,2
24306,3
24307,2
24308,4
24309,8
24310,7
24311,9
24312,2
24313,8
24314,7
24315,2
24316,4
24317,1
24318,7
24319,2
24320,3
24321,2
24322,3
24323,9
24324,4
24325,5
24326,9
24327,7
24328,0
24329,9
24330,0
24331,6
24332,3
24333,3
24334,1
24335,7
24336,7
24337,8
24338,9
24339,1
24340,0
24341,3
24342,3
24343,2
24344,2
24345,2
24346,6
24347,4
24348,4
24349,4
24350,3
24351,5
24352,7
24353,5
24354,1
24355,5
24356,6
24357,8
24358,7
24359,1
24360,9
24361,9
24362,0
24363,3
24364,4
24365,4
24366,6
24367,8
24368,7
24369,4
24370,3
24371,7
24372,0
24373,0
24374,8
24375,6
24376,4
24377,0
24378,0
24379,4
24380,2
24381,7
24382,8
24383,4
24384,0
24385,9
24386,3
24387,7
24388,4
24389,5
24390,4
24391,1
24392,9
24393,2
24394,4
24395,3
24396,8
24397,9
24398,6
24399,8
24400,5
24401,9
24402,0
24403,7
24404,8
24405,8
24406,8
24407,9
24408,6
24409,3
24410,9
24411,7
24412,4
24413,7
24414,4
24415,4
24416,5
24417,7
24418,1
24419,0
24420,2
24421,0
24422,4
24423,4
24424,3
24425,5
24426,0
24427,1
24428,3
24429,1
24430,9
24431,1
24432,4
24433,9
24434,5
24435,4
24436,9
24437,9
24438,2
24439,2
24440,9
24441,9
24442,8
24443,4
24444,1
24445,9
24446,2
24447,6
24448,7
24449,5
24450,9
24451,6
24452,8
24453,2
24454,0
24455,4
24456,0
24457,7
24458,9
24459,3
24460,9
24461,7
24462,5
24463,2
24464,0
24465,3
24466,3
24467,7
24468,8
24469,7
24470,0
24471,9
24472,5
24473,0
24474,1
24475,8
24476,4
24477,8
24478,1
24479,9
24480,7
24481,6
24482,2
24483,9
24484,4
24485,1
24486,2
24487,3
24488,2
24489,5
24490,5
24491,5
24492,8
24493,2
24494,3
24495,8
24496,7
24497,3
24498,6
24499,7
24500,5
24501,0
24502,2
24503,5
24504,5
24505,9
24506,8
24507,7
24508,9
24509,2
24510,8
24511,6
24512,7
24513,4
24514,2
24515,2
24516,3
24517,3
24518,2
24519,7
24520,0
24521,2
24522,7
24523,6
24524,6
24525,2
24526,7
24527,3
24528,1
24529,3
24530,3
24531,2
24532,5
24533,3
24534,9
24535,9
24536,1
24537,9
24538,0
24539,7
24540,2
24541,1
24542,0
24543,1
24544,2
24545,8
24546,2
24547,8
24548,1
24549,0
24550,4
24551,3
24552,4
24553,2
24554,3
24555,5
24556,9
24557,9
24558,8
24559,9
24560,7
24561,6
24562,6
24563,2
24564,3
24565,7
24566,9
24567,8
24568,7
24569,6
24570,5
24571,0
24572,9
24573,3
24574,9
24575,1
24576,3
24577,5
24578,7
24579,9
24580,7
24581,1
24582,8
24583,9
24584,4
24585,6
24586,5
24587,8
24588,9
24589,6
24590,2
24591,5
24592,9
24593,1
24594,1
24595,2
24596,1
24597,2
24598,4
24599,3
24600,5
24601,8
24602,7
24603,6
24604,6
24605,5
24606,3
24607,5
24608,6
24609,5
24610,9
24611,1
24612,1
24613,8
24614,4
24615,7
24616,7
24617,9
24618,2
24619,0
24620,6
24621,2
24622,6
24623,0
24624,6
24625,5
24626,8
24627,9
24628,6
24629,7
24630,9
24631,1
24632,2
24633,6
24634,1
24635,8
24636,8
24637,5
24638,2
24639,8
24640,7
24641,1
24642,0
24643,7
24644,0
24645,9
24646,6
24647,2
24648,9
24649,4
24650,7
24651,6
24652,2
24653,8
24654,1
24655,5
24656,7
24657,9
24658,3
24659,5
24660,2
24661,5
24662,0
24663,5
24664,1
24665,6
24666,2
24667,3
24668,6
24669,8
24670,7
24671,3
24672,8
24673,8
24674,8
24675,3
24676,4
24677,7
24678,3
24679,6
24680,2
24681,4
24682,9
24683,4
24684,7
24685,6
24686,3
24687,1
24688,0
24689,6
24690,8
24691,8
24692,2
24693,9
24694,7
24695,3
24696,3
24697,0
24698,0
24699,8
24700,8
24701,0
24702,6
24703,6
24704,0
24705,0
24706,3
24707,2
24708,2
24709,6
24710,2
24711,4
24712,9
24713,0
24714,0
24715,8
24716,3
24717,9
24718,1
24719,5
24720,0
24721,3
24722,5
24723,6
24724,5
24725,3
24726,4
24727,1
24728,8
24729,9
24730,1
24731,4
24732,8
24733,7
24734,2
24735,7
24736,0
24737,5
24738,1
24739,7
24740,3
24741,2
24742,5
24743,5
24744,5
24745,7
24746,2
24747,1
24748,0
24749,9
24750,9
24751,8
24752,0
24753,4
24754,3
24755,9
24756,3
24757,3
24758,5
24759,4
24760,1
24761,0
24762,2
24763,6
24764,1
24765,9
24766,9
24767,2
24768,3
24769,9
24770,4
24771,0
24772,8
24773,6
24774,0
24775,2
24776,6
24777,4
24778,5
24779,3
24780,2
24781,7
24782,3
24783,1
24784,1
24785,7
24786,7
24787,6
24788,6
24789,7
24790,7
24791,8
24792,7
24793,8
24794,0
24795,3
24796,8
24797,7
24798,4
24799,8
24800,8
24801,6
24802,3
24803,6
24804,4
24805,2
24806,5
24807,9
24808,9
24809,1
24810,4
24811,1
24812,9
24813,9
24814,4
24815,9
24816,8
24817,2
24818,7
24819,5
24820,9
24821,8
24822,5
24823,3
24824,4
24825,2
24826,3
24827,1
24828,1
24829,9
24830,3
24831,8
24832,0
24833,1
24834,0
24835,8
24836,9
24837,9
24838,6
24839,0
24840,8
24841,2
24842,2
24843,7
24844,7
24845,0
24846,1
24847,9
24848,0
24849,9
24850,6
24851,3
24852,0
24853,4
24854,8
24855,6
24856,0
24857,1
24858,0
24859,1
24860,0
24861,1
24862,1
24863,4
24864,0
24865,6
24866,0
24867,2
24868,0
24869,0
24870,1
24871,9
24872,5
24873,6
24874,0
24875,9
24876,8
24877,5
24878,7
24879,3
24880,7
24881,1
24882,3
24883,6
24884,3
24885,9
24886,4
24887,6
24888,4
24889,2
24890,0
24891,4
24892,2
24893,7
24894,4
24895,9
24896,5
24897,5
24898,5
24899,8
24900,1
24901,9
24902,3
24903,9
24904,4
24905,3
24906,3
24907,5
24908,4
24909,7
24910,1
24911,2
24912,9
24913,9
24914,3
24915,2
24916,5
24917,6
24918,1
24919,1
24920,8
24921,5
24922,8
24923,2
24924,7
24925,5
24926,3
24927,8
24928,8
24929,7
24930,3
24931,2
24932,6
24933,0
24934,7
24935,2
24936,1
24937,6
24938,7
24939,8
24940,2
24941,7
24942,8
24943,8
24944,1
24945,1
24946,8
24947,8
24948,9
24949,1
24950,9
24951,8
24952,5
24953,6
24954,9
24955,3
24956,5
24957,9
24958,2
24959,1
24960,9
24961,8
24962,9
24963,3
24964,0
24965,9
24966,5
24967,7
24968,3
24969,7
24970,1
24971,4
24972,1
24973,5
24974,6
24975,5
24976,2
24977,9
24978,4
24979,8
24980,9
24981,8
24982,5
24983,7
24984,4
24985,9
24986,7
24987,5
24988,4
24989,3
24990,1
24991,6
24992,3
24993,3
24994,1
24995,1
24996,4
24997,5
24998,5
24999,7
25000,0
25001,4
25002,9
25003,1
25004,2
25005,9
25006,2
25007,0
25008,6
25009,4
25010,6
25011,5
25012,1
25013,9
25014,2
25015,1
25016,4
25017,0
25018,6
25019,4
25020,9
25021,2
25022,3
25023,1
25024,2
25025,4
25026,6
25027,6
25028,5
25029,7
25030,3
25031,8
25032,9
25033,8
25034,2
25035,2
25036,9
25037,3
25038,3
25039,4
25040,0
25041,6
25042,1
25043,5
25044,1
25045,8
25046,5
25047,1
25048,6
25049,3
25050,2
